method,f1_iou50,f1_iou30,f1_iou10,fp_zero,fp_near,fp_gen,fn_bound,fn_miss,gold_per_cat,pred_per_cat
M1_top2_cosine,0.426,0.523,0.73,44,62,3,58,43,1.884,1.495
M2_top1_cosine,0.377,0.456,0.677,29,49,1,55,64,1.884,1.116
M3_top1_cosine_llmcheck,0.368,0.397,0.461,17,17,0,12,119,1.884,0.632
M4_top1_bm25,0.344,0.422,0.598,50,39,2,51,72,1.884,1.0
M5_section_top2_cosine,0.356,0.422,0.644,35,42,3,56,67,1.884,1.021
M6_section_hybrid_bm25_cosine,0.395,0.487,0.65,46,45,6,55,56,1.884,1.232
M7_section_hybrid_top5,0.394,0.474,0.668,59,65,7,60,43,1.884,1.642
