substrate,n_chunks,coverage,k,cosine,bm25,hybrid
markdown,60,0.933,1,0.485,0.521,0.509
markdown,60,0.933,2,0.6228,0.7186,0.6228
markdown,60,0.933,3,0.6946,0.8623,0.6946
markdown,60,0.933,5,0.8623,0.9341,0.8623
markdown,60,0.933,8,0.9401,0.988,1.0
section,220,0.9888,1,0.2712,0.3446,0.2881
section,220,0.9888,2,0.4294,0.4746,0.4407
section,220,0.9888,3,0.5085,0.565,0.548
section,220,0.9888,5,0.6328,0.6384,0.6554
section,220,0.9888,8,0.7401,0.7288,0.7458
